screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0940,40536661,Corneal Endothelium Regeneration with Decellularized Porcine Corneal Extracellular Matrix Scaffolds.,2025,Tissue engineering and regenerative medicine,10.1007/s13770-025-00734-9,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / decellularized matrix scaffold study with in vitro and in vivo evaluation (rabbit corneal endothelial dystrophy model),endothelium,decellularized xenogeneic extracellular matrix scaffold,"decellularized porcine corneal extracellular matrix (dECM), compared using two decellularization protocols: 0.3% sodium dodecyl sulfate (SDS) vs. 1.5 M sodium chloride (NaCl), both followed by enzymatic nucleic acid digestion",Porcine corneas decellularized via SDS or NaCl protocol plus enzymatic nucleic acid digestion; histological/biochemical assessment of decellularization efficiency and ECM preservation; hCECs cultured on the better-performing SDS-dECM scaffold,decellularized native corneal ECM sheet/scaffold,human corneal endothelial cells (hCECs),"human (hCEC line/culture, donor detail not specified in abstract)","none reported (native ECM components -- sulfated glycosaminoglycans, collagen -- are structural, not exogenous growth factors)",yes,"Light transmittance at 400 nm increased from 65.82% (acellular dECM) to 90.13% (double-sided hCEC culture); in vivo, high-dose treatment group achieved transparency and pachymetry comparable to normal corneas (thickness ~602 um, grading score 0.00 +/- 0.00) by 16 weeks.",partial,Residual DNA: SDS 123.60 +/- 8.92 ng/mg vs. NaCl 146.15 +/- 5.49 ng/mg; SDS retained 95.2% sulfated GAGs with 40% collagen loss vs. native; NaCl retained 100% collagen but only 71.0% sGAG with incomplete decellularization. These are biochemical/compositional rather than tensile mechanical metrics; no explicit tensile strength/modulus values given.,yes,"hCECs on SDS-dECM showed progressive proliferation, viability surpassing tissue-culture plastic (TCPS) by day 14 (389.01 +/- 5.68 vs. 359.65 +/- 7.92, p<0.05); immunofluorescence confirmed polygonal morphology and ZO-1 expression (intact barrier phenotype); in vivo, dose-dependent corneal clarity restoration in a rabbit corneal endothelial dystrophy (CED) model.",yes,no,yes,no,up to 14 days in vitro; 16 weeks in vivo (rabbit CED model),"SDS-based decellularization of porcine corneal ECM outperformed NaCl-based decellularization on DNA clearance and sGAG retention (at some collagen cost); hCECs cultured on SDS-dECM showed superior viability vs. TCPS by day 14, intact barrier phenotype (ZO-1+), and increasing scaffold transparency with culture (65.82% to 90.13% at 400 nm); in a rabbit CED model, high-dose hCEC-seeded SDS-dECM restored corneal transparency and thickness (~602 um) comparable to normal corneas by 16 weeks, supporting dECM as a donor-alternative scaffold for endothelial dysfunction.","Xenogeneic (porcine) scaffold source; SDS decellularization caused 40% collagen loss relative to native tissue, a potential mechanical trade-off not directly quantified; rabbit (not primate/human) in vivo model; no explicit tensile/modulus mechanical testing reported in abstract.","preclinical (animal model, rabbit, 16-week follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1007/s13770-025-00734-9, Tissue Engineering and Regenerative Medicine, 2025. Rich quantitative dataset spanning decellularization chemistry, in vitro viability, transmittance, and 16-week in vivo transparency/pachymetry outcomes -- one of the more comprehensive quantitative benchmarking records in this batch."
PUBMED_0981,40986463,Tissue-Engineered Endothelial Keratoplasty with Controlled Cell Density: Toward Super TEEKs.,2025,Tissue engineering. Part A,10.1177/19373341251381346,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0021,29281419,Electro-spun Membranes as Scaffolds for Human Corneal Endothelial Cells.,2018,Current eye research,10.1080/02713683.2017.1377258,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold comparison study (in vitro),endothelium,electrospun synthetic polymer scaffolds,"poly(methyl-methacrylate) (PMMA), poly(lactic-co-glycolic acid) (PLGA), polycaprolactone (PCL) - three scaffolds compared head-to-head","electrospinning of PMMA, PLGA, and PCL under equal spinning parameters",electrospun nanofibrous/microfibrous mesh scaffolds,HCEC-12 (immortalized human corneal endothelial cell line),human (cell line),none reported,yes,Light transmission measured as part of scaffold evaluation (method stated; comparative numeric transmittance values not given in abstract).,yes,"Fiber diameter: PMMA 2.99+/-0.24 um, PCL 2.29+/-0.11 um, PLGA 1.84+/-0.21 um (PMMA>PCL p=0.003, PCL>PLGA p=0.002). Interstitial/pore spacing (porometry): PMMA 26.77+/-17.48 um, PCL 13.30+/-5.47 um, PLGA 10.42+/-6.15 um (PMMA vs PCL p=0.04, PMMA vs PLGA p=0.002, PCL vs PLGA not significant p=0.26).",yes,"SEM: only PLGA preserved normal HCEC-12 morphology. Live/dead staining and cell viability assay at 7 days: PLGA vs PCL no significant difference in cell number/death/viability; PMMA significantly more cytotoxic (p<0.001) - viability PLGA 1626.2+/-183.8 RLU, PCL 1580.2+/-171.02 RLU, PMMA 841.9+/-92.7 RLU.",yes,no,no,no,3-7 days in vitro culture,"Head-to-head comparison of three electrospun polymers for corneal endothelial scaffolds: PLGA and PCL were equally biocompatible and non-cytotoxic, while PMMA was significantly cytotoxic; only PLGA preserved normal HCEC-12 morphology, making it the most promising candidate for tissue-engineered endothelial graft (TEEG) construction among the three.","Immortalized cell line (HCEC-12), not primary human corneal endothelial cells; in vitro only; short follow-up (up to 7 days); comparative light transmission values described but not quantified in the abstract itself.",early preclinical (in vitro material screening),high,yes,"Retrieved via Europe PMC REST API (structured abstract; full text is subscription-required, DOI 10.1080/02713683.2017.1377258, Current Eye Research). Strong material-comparison data for the mechanical/biological benchmarking domains; useful direct three-way polymer comparison, unusual among Tier 1 records so far."
PUBMED_0034,29430874,Characterizing human decellularized crystalline lens capsules as a scaffold for corneal endothelial tissue engineering.,2018,Journal of tissue engineering and regenerative medicine,10.1002/term.2633,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0068,29853917,Fish Scale-Derived Scaffolds for Culturing Human Corneal Endothelial Cells.,2018,Stem cells international,10.1155/2018/8146834,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0171,31258659,Ex vivo construction of rabbit corneal endothelial cell sheets on a porcine descemet membrane graft.,2019,Experimental and therapeutic medicine,10.3892/etm.2019.7573,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0537,35358736,Construction of tissue-engineered human corneal endothelium for corneal endothelial regeneration using a crosslinked amniotic membrane scaffold.,2022,Acta biomaterialia,10.1016/j.actbio.2022.03.039,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / tissue-engineered construct study with in vivo evaluation (feline and non-human primate DMEK models),endothelium,decellularized/crosslinked biological membrane (denuded amniotic membrane) with ECM protein coating,modified crosslinked denuded amniotic membrane (mcdAM): corneal crosslinking (CXL) treatment plus laminin (0.01 mg/mL) + fibronectin (0.1 mg/mL) coating designed to mimic native Descemet's membrane composition,"Denuded amniotic membrane (dAM) treated with corneal crosslinking (CXL), then coated with a laminin/fibronectin combination at optimized concentrations to mimic native DM; non-transfected human corneal endothelial (HCE) cells seeded to construct tissue-engineered HCE (TE-HCE)",crosslinked biological membrane scaffold,"human corneal endothelial (HCE) cells, non-transfected","human (non-transfected, cultured HCE cells)",laminin (0.01 mg/mL) and fibronectin (0.1 mg/mL) ECM coating proteins (adhesion factors rather than classical growth factors),yes,Corneal transparency maintained after DMEK in animal models (qualitative statement); no numeric transmittance value given in abstract.,yes,Mechanical properties of denuded amniotic membrane (dAM) were 'effectively improved' by corneal crosslinking (CXL); exact numeric modulus/tensile values not stated in abstract.,yes,"Dose-dependent improvement in HCE cell adhesion, proliferation, and YAP nuclear translocation with ECM coating; optimal combination = 0.01 mg/mL laminin + 0.1 mg/mL fibronectin; constructed TE-HCE reached a high density of 3612 +/- 243 cells/mm2 in vitro; normal morphology and histological structure confirmed in vivo after DMEK.",yes,no,yes,no,not specified numerically in abstract; TE-HCE evaluated post-DMEK in cat and monkey models,"Corneal crosslinking combined with laminin/fibronectin coating of denuded amniotic membrane produced a tissue-engineered HCE construct with high cell density (3612 +/- 243 cells/mm2), improved mechanical properties and biocompatibility, and maintained corneal transparency with normal histology after DMEK in both feline and non-human primate (monkey) models -- positioning mcdAM as a promising donor-independent equivalent for DMEK.","Exact follow-up duration and quantitative transparency/mechanical values not given in abstract; feline and monkey models used, neither is human; amniotic membrane sourcing/immunogenicity considerations not addressed in abstract.","preclinical (animal model, including non-human primate)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1016/j.actbio.2022.03.039, Acta Biomaterialia, 2022. Quantitative cell density plus dual animal models including a non-human primate -- relatively advanced translational evidence among Tier 1 records."
PUBMED_0649,37023465,In Vitro Profiling of the Extracellular Matrix and Integrins Expressed by Human Corneal Endothelial Cells Cultured on Silk Fibroin-Based Matrices.,2023,ACS biomaterials science & engineering,10.1021/acsbiomaterials.2c01566,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / mechanistic in vitro characterization study (ECM and integrin profiling),endothelium,natural polymer film (non-mulberry silk fibroin),Philosamia ricini (PR) and Antheraea assamensis (AA) non-mulberry silk fibroin films; fibronectin-collagen (FNC)-coated plastic dishes used as comparator substrate,Silk films prepared from PR and AA silkworm species; comparator FNC-coated plastic dishes,silk protein film substrate,human corneal endothelial (HCE) cells,human (cultured HCE cells; further donor detail not specified in abstract),"none reported (FNC coating used only on comparator dishes, not applied to silk films)",unclear / not reported in abstract,Optical transparency not assessed in abstract.,partial,Abstract states silk film tensile strength is 'several-fold greater' than native basement membrane (qualitative comparison only); no numeric tensile/modulus values given for PR/AA silk in this abstract.,yes,"ECM protein expression (collagens 1, 4, 8, 12; laminin; fibronectin) on silk comparable to native tissue. Collagen 8 and laminin thickness at 30 days: PR 4.78 +/- 0.55 um and 5.53 +/- 0.51 um; AA 4.66 +/- 0.72 um and 5.71 +/- 0.61 um; native tissue 4.4 +/- 0.63 um and 5.28 +/- 0.72 um (comparable across groups). Integrin expression comparable to native tissue except alpha3 integrin fluorescence intensity significantly higher on PR (p<=0.01) and AA (p<=0.001) vs. native tissue.",yes,no,no,no,30 days in vitro long-term culture,"Long-term (30-day) culture of human corneal endothelial cells on non-mulberry (PR and AA) silk fibroin films produced ECM protein expression/thickness (collagen 8, laminin) and integrin expression profiles comparable to native corneal basement membrane, with the exception of significantly elevated alpha3 integrin expression; higher silk tensile strength did not alter ECM secretion or cell phenotype, supporting silk fibroin's suitability as a long-term HCE culture substrate.","In vitro only, no animal, ex vivo, or clinical evaluation; optical transparency not assessed in abstract; functional consequence of the altered alpha3 integrin expression not addressed; exact human cell source/donor characteristics not detailed in abstract.","early preclinical (in vitro, long-term mechanistic characterization)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1021/acsbiomaterials.2c01566, ACS Biomaterials Science & Engineering, 2023. Detailed quantitative ECM/integrin data directly compared to native tissue at a long (30-day) timepoint -- valuable for the biological/benchmarking domain even without optical or mechanical numbers."
PUBMED_0827,39386038,The time dependent influence of curvature and topography of biomaterials in the behavior of corneal endothelial cells.,2024,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2024.1454675,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0165,31174988,Native means of graft stabilization: Host descemetic scaffolding and wound scaffolding to decrease the risk for graft detachment in DMEK and PDEK.,2019,Journal of cataract and refractive surgery,10.1016/j.jcrs.2019.03.015,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0303,32603022,Designer Descemet Membranes Containing PDLLA and Functionalized Gelatins as Corneal Endothelial Scaffold.,2020,Advanced healthcare materials,10.1002/adhm.202000760,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0010,29040119,Prospective Clinical Trial of Corneal Reconstruction With Biomaterial-Free Cultured Oral Mucosal Epithelial Cell Sheets.,2018,Cornea,10.1097/ICO.0000000000001409,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0099,30279555,Comparative study of substrate free and amniotic membrane scaffolds for cultivation of limbal epithelial sheet.,2018,Scientific reports,10.1038/s41598-018-32914-0,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0359,33210832,Transplantation of human corneal limbal epithelial cell sheet harvested on synthesized carboxymethyl cellulose and dopamine in a limbal stem cell deficiency.,2021,Journal of tissue engineering and regenerative medicine,10.1002/term.3159,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,completed,experimental biomaterial / cell-sheet engineering study with in vivo evaluation (rabbit limbal stem cell deficiency model),epithelium_limbus,stimuli-responsive synthetic polymer coating for cell-sheet harvest (not an implanted scaffold itself),synthesized carboxymethyl cellulose-dopamine (CMC-DA) coating used as a cell-culture substrate; cellulase enzyme used to harvest intact HCLE cell sheets from the coating,CMC-DA synthesized and pretreated onto culture plate surfaces; human corneal limbal epithelial (HCLE) cells cultured on CMC-DA-coated plates; confluent cell sheets harvested intact via cellulase-mediated enzymatic digestion of the CMC coating (scaffold-free cell-sheet approach); harvested sheets transplanted directly (no permanent carrier),"scaffold-free cell sheet (harvested intact from a sacrificial/enzymatically-degradable CMC-DA coating, not retained in the final graft)",human corneal limbal epithelial (HCLE) cells,human (primary corneal limbal epithelial cells),"none reported (dopamine used for adhesive coating chemistry, not as a bioactive signaling agent)",yes,"Harvested HCLE cell sheets described as having 'well-preserved morphology and transparency', size range 15-19 mm; no numeric transmittance value given in abstract.",unclear / not reported in abstract,"No tensile strength or modulus values reported; cell sheets are enzymatically harvested tissue constructs, not engineered for standalone mechanical load-bearing.",yes,"Primary HCLE cultures stained positive for p63, CK15, and CK12; harvested cell sheets uniformly positive for human mitochondria, p63, CK15, CK12, CK3/2p, and ZO-1 (tight junction marker); live/dead assay and histology confirmed sheet integrity; post-transplant tissue positive for p63 and CK12.",yes,no,yes,no,"2 weeks (rabbit LSCD model, post-transplantation)","CMC-DA-coated substrates combined with cellulase-mediated harvest produced intact, transparent HCLE cell sheets (15-19 mm) retaining limbal stem cell (p63, CK15) and corneal epithelial (CK12, CK3/2p) marker expression and barrier protein ZO-1; transplantation into a rabbit LSCD model over 2 weeks improved corneal opacity and neovascularization scores, with grafted tissue retaining p63/CK12 positivity, supporting this as a safe, efficient scaffold-free strategy for corneal epithelial regeneration.","Rabbit (not primate/human) in vivo model; relatively short (2-week) follow-up; scaffold-free cell-sheet approach depends on successful intact harvest, a technically demanding step; no quantitative transparency or mechanical data reported in abstract.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1002/term.3159, Journal of Tissue Engineering and Regenerative Medicine, 2021. Scaffold-free cell-sheet strategy (sacrificial CMC-DA coating + enzymatic harvest) is a useful methodological contrast to carrier-retained approaches elsewhere in the epithelium/limbus Tier 1 set (e.g. PUBMED_0131 PLA-collagen IV, PUBMED_0320 PCL electrospun, PUBMED_0392 bacterial nanocellulose) for the benchmarking discussion of scaffold-free vs. scaffold-retained delivery."
PUBMED_0447,34302219,cG-CAOMECS-clinical-grade cultured autologous oral mucosal epithelial cell sheet.,2021,Cell and tissue research,10.1007/s00441-021-03507-7,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0799,39050175,The effect of cultured autologous oral mucosal epithelial cells on ocular surface reconstruction.,2024,Archives of medical science : AMS,10.5114/aoms/115576,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0843,39558722,Proliferation and differentiation of Wharton's jelly-derived mesenchymal stem cells on prgf-treated hydrogel scaffold.,2024,Regenerative medicine,10.1080/17460751.2024.2427513,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0963,40777142,"Corneal surface reconstruction for the chemical injured eye by transplanting autologous cultivated limbal epithelial sheet ""Nepic(®)"".",2025,Fujita medical journal,10.20407/fmj.2024-031,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0987,41068622,Limbal stem cell sheet bandage for short-term treatment of corneal regeneration.,2025,BMC ophthalmology,10.1186/s12886-025-04417-w,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0056,29691018,Carboxymethyl chitosan/gelatin/hyaluronic acid blended-membranes as epithelia transplanting scaffold for corneal wound healing.,2018,Carbohydrate polymers,10.1016/j.carbpol.2018.03.033,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0120,30548137,An in situ hydrogel based on carboxymethyl chitosan and sodium alginate dialdehyde for corneal wound healing after alkali burn.,2019,Journal of biomedical materials research. Part A,10.1002/jbm.a.36589,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0128,30652765,Amniotic membrane as a biological scaffold for dental pulp stem cell transplantation in ocular surface reconstruction.,2019,Arquivos brasileiros de oftalmologia,10.5935/0004-2749.20190009,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0182,31400069,Bioengineered corneal epithelial cell sheet from mesenchymal stem cells-A functional alternative to limbal stem cells for ocular surface reconstruction.,2020,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34455,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0241,31988856,Propagation of limbal stem cells on polycaprolactone and polycaprolactone/gelatin fibrous scaffolds and transplantation in animal model.,2020,BioImpacts : BI,10.15171/bi.2020.06,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0300,32572811,Peripheral Blood As a Source of Stem Cells for Regenerative Medicine: Emphasis Towards Corneal Epithelial Reconstruction-An In Vitro Study.,2020,Tissue engineering and regenerative medicine,10.1007/s13770-020-00273-5,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0314,32710961,Tissue engineered corneal epithelium derived from clinical-grade human embryonic stem cells.,2020,The ocular surface,10.1016/j.jtos.2020.07.009,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0320,32781567,Poly(ε-caprolactone) Titanium Dioxide and Cefuroxime Antimicrobial Scaffolds for Cultivation of Human Limbal Stem Cells.,2020,Polymers,10.3390/polym12081758,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication and antimicrobial characterization study (in vitro only),epithelium_limbus,synthetic electrospun polymer scaffold with antimicrobial functionalization,"electrospun poly(epsilon-caprolactone) (PCL) scaffolds functionalized with either cefuroxime (CF, antibiotic) or titanium dioxide (TiO2) nanoparticles","PCL/CF scaffolds prepared by blend electrospinning; PCL/TiO2 scaffolds functionalized by ultrasonic post-processing treatment; characterized via SEM, water contact angle, tensile testing, dynamic mechanical analysis (DMA), antimicrobial assays, and UV-Vis spectroscopy for drug release",electrospun nanofibrous membrane scaffold,human limbal stem cells,human (isolated from surgical remains of human cadaveric cornea),cefuroxime (antibiotic) and titanium dioxide nanoparticles as antimicrobial active components (not growth factors),unclear / not reported in abstract,Optical transparency not assessed in abstract; characterization focused on physical/mechanical/antimicrobial properties rather than optical performance.,yes,Static and dynamic mechanical behavior evaluated via tensile testing and dynamic mechanical analysis (DMA); wetting ability assessed via water contact angle; no single numeric modulus/strength value given in abstract text.,yes,"PCL/CF and PCL/TiO2 scaffolds supported adhesion, proliferation, and differentiation of cultured human limbal stem cells, confirmed via immunocytochemistry (p63+ for limbal stem cells, CK3+ for corneal epithelial differentiation); antimicrobial testing showed bactericidal/antifungal efficacy against Pseudomonas aeruginosa, Staphylococcus aureus, and Candida albicans.",yes,no,no,no,not specified numerically in abstract (in vitro culture only),"Electrospun PCL scaffolds functionalized with cefuroxime or TiO2 successfully supported adhesion, proliferation, and differentiation (p63+/CK3+) of human limbal stem cells while providing antimicrobial activity against common ocular pathogens (P. aeruginosa, S. aureus, C. albicans), addressing the postoperative infection risk associated with conventional amniotic membrane or fibrin gel LSC carriers.","In vitro only, no ex vivo, animal, or clinical evaluation; no optical transparency data reported; drug-release kinetics and long-term antimicrobial durability beyond the reported assays not detailed in abstract.","early preclinical (in vitro, primary human limbal cells)",medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.3390/polym12081758, Polymers, 2020. WebSearch cross-check confirmed open access via PMC (PMC7465675). Antimicrobial-functionalization angle is a useful cross-reference point vs. other Tier 1 limbal carrier records (e.g. PUBMED_0131 PLA-collagen IV films) that address biocompatibility/phenotype but not infection risk."
PUBMED_0558,35750044,"Long-term survival in non-human primates of stem cell-derived, MHC-unmatched corneal epithelial cell sheets.",2022,Stem cell reports,10.1016/j.stemcr.2022.05.018,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0623,36708851,Highly stable fibronectin-mimetic-peptide-based supramolecular hydrogel to accelerate corneal wound healing.,2023,Acta biomaterialia,10.1016/j.actbio.2023.01.047,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0632,36772078,Detection of Limbal Stem Cells Adhered to Melt Electrospun Silk Fibroin and Gelatin-Modified Polylactic Acid Scaffolds.,2023,Polymers,10.3390/polym15030777,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0819,39298836,Phytic acid-loaded polyvinyl alcohol hydrogel promotes wound healing of injured corneal epithelium through inhibiting ferroptosis.,2024,Redox biology,10.1016/j.redox.2024.103354,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0908,40168696,Decellularized human amniotic member hydrogel promotes limbal stem cells proliferation.,2025,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2025.114656,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0933,40444446,Chirality Regulates Stem Cell Fate and Promotes Corneal Epithelial Regeneration via Manipulating Notch Pathway.,2025,"Advanced science (Weinheim, Baden-Wurttemberg, Germany)",10.1002/advs.202504732,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0937,40451552,"Topical delivery of cultivated limbal stem cells via porous photocurable hydrogel: A noninvasive, convenient, and efficient stem cells delivery strategy for limbal stem cell deficiency.",2025,Journal of controlled release : official journal of the Controlled Release Society,10.1016/j.jconrel.2025.113900,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1071,42032346,Surface modified electrospun scaffold supports iPSC-derived limbal stem cell function.,2026,npj biomedical innovations,10.1038/s44385-026-00066-w,epithelium_limbus,Medium,Added epithelium/limbus core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
