screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0196,31514545,Development and Characterization of an Acellular Porcine Small Intestine Submucosa Scaffold for Use in Corneal Epithelium Tissue Engineering.,2020,Current eye research,10.1080/02713683.2019.1663386,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0201,31539656,Characterizing the impact of 2D and 3D culture conditions on the therapeutic effects of human mesenchymal stem cell secretome on corneal wound healing in vitro and ex vivo.,2019,Acta biomaterialia,10.1016/j.actbio.2019.09.022,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0205,31574405,Tissue adhesive hyaluronic acid hydrogels for sutureless stem cell delivery and regeneration of corneal epithelium and stroma.,2019,Biomaterials,10.1016/j.biomaterials.2019.119516,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0219,31692998,Matrix Metalloproteinase-Deactivating Contact Lens for Corneal Melting.,2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.8b01404,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0221,31746842,Cell loaded 3D bioprinted GelMA hydrogels for corneal stroma engineering.,2019,Biomaterials science,10.1039/c9bm01236b,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0224,31751429,Treatment of corneal endothelial damage in a rabbit model with a bioengineered graft using human decellularized corneal lamina and cultured human corneal endothelium.,2019,PloS one,10.1371/journal.pone.0225480,stroma,High,Final core,completed,experimental biomaterial / tissue-engineered graft study with in vivo evaluation (rabbit model),endothelium,decellularized biological membrane carrier (human decellularized corneal stromal lamina) combined with cultured corneal endothelial cells,"human decellularized corneal stromal lamina, tested with various surface coatings (fibronectin coating identified as optimal), seeded with cultured human corneal endothelial cells (hCEC) to form a tissue-engineered endothelial keratoplasty (TEEK) construct","human corneal stromal laminas decellularized and coated with different substrate proteins (fibronectin identified as providing optimal, consistent hCEC density and polygonal morphology); hCEC suspensions seeded onto the coated laminas; grafts implanted into rabbit corneas via standard Descemet stripping automated endothelial keratoplasty (DSAEK) after central descemetorhexis",decellularized human corneal stromal lamina sheet acting as a carrier for a re-surfaced endothelial cell monolayer,cultured human corneal endothelial cells (hCEC),"human (donor corneal endothelium, cultured)",fibronectin coating used as an adhesion substrate (not a classical growth factor); no other bioactive agents reported,yes,"Corneal transparency gradually recovered in vivo in the TEEK (hCEC-seeded) group, whereas haze and edema persisted for up to 4 weeks in the control (lamina-only) group -- qualitative in vivo clinical observation, no numeric transmittance value reported in abstract.",unclear / not reported in abstract,"Not reported; surgery (standard DSAEK) was performed uneventfully, but no tensile strength, modulus, or other instrumented mechanical data given.",yes,Fibronectin-coated laminas gave the most optimal and consistent hCEC density with polygonal cell morphology and active pump function (qualitative/functional assessment; no numeric cell-density value given in abstract); histology confirmed endothelial cells of human origin covering the posterior graft surface in the TEEK group after transplantation.,yes,no,yes,no,"up to 4 weeks (rabbit model, post-DSAEK transplantation)","A tissue-engineered endothelial keratoplasty (TEEK) graft -- human decellularized corneal stromal lamina re-surfaced with fibronectin-coated, cultured human corneal endothelial cells -- was successfully implanted into a rabbit model of corneal endothelial damage using standard DSAEK technique. The TEEK group showed gradual recovery of corneal transparency, while control eyes (lamina without hCEC) had persistent haze/edema for up to 4 weeks; post-transplant histology confirmed a human-origin endothelial layer on the graft's posterior surface.","Rabbit (not primate/human) in vivo model; no quantitative cell-density, transmittance, or mechanical data reported in abstract; the carrier is decellularized human donor tissue rather than a fully synthetic scaffold, so donor-tissue supply constraints are only partially bypassed.","preclinical (animal model, rabbit)",high,yes,"Full text retrieved this run via web_fetch (URL surfaced through a prior WebSearch result, satisfying the tool's provenance requirement). Europe PMC REST API endpoint itself remained blocked ('URL not in provenance set'); the publisher/PMC HTML page was used instead. PLOS ONE, DOI 10.1371/journal.pone.0225480, Nov 2019 -- confirmed fully open access (PLOS ONE 'Open Access' tag visible on the fetched article page; also available as PMC6871783). LAYER FLAG: corneal_layer is 'stroma' in the upstream screening/plan CSVs because the carrier material is a decellularized stromal lamina, but the paper's subject and clinical target are unambiguously corneal ENDOTHELIUM repair (TEEK = tissue engineered endothelial keratoplasty). target_layer_final corrected to 'endothelium' here per the same convention used for PUBMED_0151 in batch 5; upstream corneal_layer left as-is per instructions."
PUBMED_0227,31811387,Cell Loaded GelMA:HEMA IPN hydrogels for corneal stroma engineering.,2019,Journal of materials science. Materials in medicine,10.1007/s10856-019-6345-4,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0232,31867140,Confocal and Histological Features After Poly(Ethylene Glycol) Diacrylate Corneal Inlay Implantation.,2019,Translational vision science & technology,10.1167/tvst.8.6.39,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0240,31956817,Construction and Evaluation of Collagen-Based Corneal Grafts Using Polycaprolactone To Improve Tension Stress.,2020,ACS omega,10.1021/acsomega.9b03297,epithelium_limbus,High,Final core,completed,experimental biomaterial / scaffold fabrication study (in vitro only),epithelium_limbus,synthetic-natural composite polymer membrane (collagen + polycaprolactone),hierarchical collagen-polycaprolactone (Col-PCL) membrane: transparent collagen-only core with a mechanically robust collagen+PCL fixation edge,"chemical and thermal crosslinking of collagen with polycaprolactone (PCL) into a curved, hierarchical (core + edge) membrane structure designed to mimic native corneal geometry and withstand suture tension",curved hierarchical membrane: transparent collagen core (central optical zone) + mechanically robust Col-PCL fixation ring (peripheral suture zone),"not specified by species/type in abstract beyond generic 'cell adhesion, proliferation, and migration' testing (epithelial wound-coverage assay implies corneal epithelial-type cells)",not specified in abstract,none reported,yes,Central collagen core designed to be transparent (qualitative); no numeric transmittance value given in abstract.,yes,"Water adsorption >80% (comparable to native human cornea); swelling >400%; tensile strength 1.1 +/- 0.03 MPa before rupture, higher than pure collagen membranes and pure PCL membranes.",yes,"Biodegradable Col-PCL membranes supported cell adhesion, proliferation, and migration; in vitro epithelial wound-coverage assay showed wound closure in <5 days.",yes,no,no,no,not applicable / in vitro only (wound coverage assessed at <5 days),"A hierarchical Col-PCL corneal graft membrane (transparent collagen core + mechanically reinforced Col-PCL edge) achieved near-native water adsorption (>80%), high swelling capacity (>400%), and markedly improved tensile strength (1.1 MPa) versus pure collagen or pure PCL membranes, while supporting cell adhesion/proliferation and rapid (<5 day) epithelial wound coverage in vitro -- directly addressing the clinical problem of suture-related tension failure in partial-thickness corneal grafts.","In vitro only, no ex vivo, animal, or clinical evaluation; cell type/species used for the adhesion/migration/wound-coverage assays not specified in abstract; long-term degradation/biocompatibility in vivo not assessed.",early preclinical (in vitro),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1021/acsomega.9b03297, ACS Omega, 2020. WebSearch cross-check confirmed open access via PMC (PMC6964271). Notable as one of the few Tier 1 records reporting an explicit quantitative tensile-strength benchmark (1.1 MPa) directly comparable across the corpus's mechanical-testing tables."
PUBMED_0253,32097748,Multifunctional synthetic Bowman's membrane-stromal biomimetic for corneal reconstruction.,2020,Biomaterials,10.1016/j.biomaterials.2020.119880,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0255,32188843,Fiber reinforced GelMA hydrogel to induce the regeneration of corneal stroma.,2020,Nature communications,10.1038/s41467-020-14887-9,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0269,32343943,A core-skirt designed artificial cornea with orthogonal microfiber grid scaffold.,2020,Experimental eye research,10.1016/j.exer.2020.108037,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0270,32363924,In Vitro Evaluation and Transplantation of Human Corneal Endothelial Cells Cultured on Biocompatible Carriers.,2020,Cell transplantation,10.1177/0963689720923577,stroma,High,Final core,completed,experimental biomaterial / carrier comparison study (in vitro culture plus ex vivo simulated DMEK surgery),endothelium,comparative study of three corneal endothelial cell carrier types: natural decellularized tissue and a bioengineered collagen sheet,"human anterior lens capsule (HALC), LinkCell(TM) bioengineered collagen sheets of 20-micron thickness (LK20), and denuded Descemet membrane (dDM), each seeded with cultured human corneal endothelial cells (hCEC)","primary hCEC isolated and expanded, then seeded onto three candidate carriers (HALC, LK20, dDM); resulting hCEC-carrier constructs evaluated by simulating Descemet membrane endothelial keratoplasty (DMEK) surgery in vitro/ex vivo using a human donor cornea (without its native DM) mounted on an artificial anterior chamber, with a conventional DMEK graft used as the surgical reference","thin (~20 micron for LK20) sheet/membrane carriers: natural lens capsule, bioengineered collagen sheet, or denuded native Descemet membrane",primary human corneal endothelial cells (hCEC),"human (primary, donor-derived)",none reported,unclear / not reported in abstract,"Not explicitly reported; evaluation focused on cell monolayer formation, marker expression, and surgical handling rather than optical transmittance.",partial,"No instrumented tensile/modulus values reported; carriers were instead functionally assessed for surgical handling -- hCEC-HALC constructs behaved most similarly to a conventional DMEK graft during implantation/unfolding and adhered well to bare stroma, while hCEC-LK20 and hCEC-dDM required additional handling; hCEC-dDM showed adherence similar to hCEC-HALC, while hCEC-LK20 adherence was less effective.",yes,"All carriers supported a monolayer of tightly packed hCEC with high cell viability (96% +/- 4%); hCEC on HALC and LK20 showed unremarkable ZO-1 and Na+/K+-ATPase expression, while Na+/K+-ATPase expression on dDM was mainly cytoplasmic; after simulated in vitro surgery, viable-cell coverage area was ~83% for hCEC-HALC and ~67% for hCEC-LK20 constructs.",yes,yes,no,no,not applicable / single-timepoint in vitro culture and ex vivo simulated surgery (no longitudinal follow-up),"Comparing three hCEC carrier types for DMEK-style endothelial keratoplasty, HALC-based constructs most closely replicated the handling and adhesion behavior of a conventional DMEK graft (~83% viable-cell coverage post-simulated-surgery) while retaining a high overall cell viability (96%); LK20 and dDM carriers were surgically usable but required additional handling and, in LK20's case, had lower post-surgical viable coverage (~67%) and less effective adhesion.","Ex vivo/in vitro simulated surgery only, no live animal or human transplantation; only three carrier types tested; Na+/K+-ATPase mislocalization (cytoplasmic rather than membrane-bound) on dDM suggests incomplete functional maturity for that carrier; no numeric optical transmittance or tensile mechanical data reported.","early preclinical (in vitro / ex vivo simulated surgery, primary human cells)",high,yes,"Full text retrieved this run via web_fetch (URL surfaced through a prior WebSearch result, satisfying the tool's provenance requirement). Europe PMC REST API endpoint itself remained blocked ('URL not in provenance set'); the publisher/PMC HTML page was used instead. Cell Transplantation, DOI 10.1177/0963689720923577, May 2020 -- confirmed fully open access (full text retrieved directly from PMC7586272). LAYER FLAG: corneal_layer is 'stroma' in the upstream screening/plan CSVs, but the paper is a direct comparison of endothelial-cell carriers for DMEK (corneal ENDOTHELIUM tissue engineering); target_layer_final corrected to 'endothelium' here, upstream corneal_layer left as-is per instructions. Directly comparable to PUBMED_0224 and PUBMED_0530 (this same batch) for a carrier-material benchmarking narrative in the endothelium table."
PUBMED_0273,32368948,Engineering a Corneal Stromal Equivalent Using a Novel Multilayered Fabrication Assembly Technique.,2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0019,multiple_layers,High,Final core,completed,experimental biomaterial / multilayered scaffold fabrication and characterization study (ex vivo porcine cornea suturing/integration test),stroma (with epithelial layer added for the cellularized variant),"decellularized xenogeneic (porcine) sheet / hydrogel composite, bottom-up multilayer assembly","decellularized porcine corneal sheets (cryosectioned lenticules, detergent-decellularized, air-dried) layered with cell-laden collagen type I hydrogel between sheets; human corneal stromal cells encapsulated in the collagen I hydrogel; human corneal epithelial cells seeded on the surface of a subset of constructs","corneal lenticules cut from porcine corneas by cryosectioning, then decellularized using detergents and air-dried for storage as thin sheets; human corneal stromal cells encapsulated in collagen I hydrogel and cast between multiple stacked decellularized porcine sheets using a novel bottom-up layering assembly technique to achieve high, uniform cellularity throughout the construct; constructs cultured 2 weeks in serum-free medium with ascorbic acid and insulin; epithelial cells then seeded on the surface and cultured an additional week; constructs without epithelial cells sutured onto an ex vivo porcine cornea and cultured 1 week to test surgical integration","multilayered 'sandwich' assembly of alternating decellularized porcine corneal sheets and cell-laden collagen I hydrogel layers, bottom-up stacked to promote high-cellularity throughout construct thickness",human corneal stromal cells (encapsulated in hydrogel) and human corneal epithelial cells (surface-seeded on a subset of constructs),"human (corneal stromal and epithelial cells); porcine (decellularized sheet material, acellular)",ascorbic acid and insulin supplementation used in serum-free culture medium to support keratocyte-phenotype matrix synthesis (not incorporated into the scaffold material itself),yes,"Transparency was analyzed as part of construct characterization (alongside cell viability and phenotype, via qPCR, histology, and immunofluorescence); no specific numeric transmittance value is given in the retrieved abstract text.",partial,"Decellularized porcine sheets were more resistant to degradation than the collagen I hydrogels alone; the assembled construct was 'amenable to surgical handling and no tearing occurred during suturing' onto an ex vivo porcine cornea (qualitative handling assessment); dsDNA content after decellularization was 13 +/- 1.2 ng/mg dry tissue (a decellularization-efficacy metric, not a mechanical one); no numeric tensile strength or modulus values given in the retrieved abstract.",yes,"Constructs maintained high cell viability with a keratocyte-like phenotype, with upregulation of keratocan, decorin, lumican, collagen I, ALDH3A1, and CD34 (assessed by qPCR); corneal epithelial cells formed a stratified layer with cobblestone morphology. After 7 days ex vivo on porcine host corneas, constructs were covered by host-derived neoepithelium and showed integration into the host stroma.",yes,yes,no,no,2 weeks (stromal construct culture) + 1 week (epithelial layer culture); 1 week (ex vivo porcine cornea suture-integration test),"A novel bottom-up multilayer assembly technique -- alternating decellularized porcine corneal sheets with cell-laden collagen I hydrogel -- achieved rapid, uniform recellularization (dsDNA reduced to 13 ng/mg dry tissue) with a keratocyte-like phenotype (upregulated keratocan, decorin, lumican, collagen I, ALDH3A1, CD34) and stratified corneal epithelium; the resulting corneal stromal equivalent was surgically suturable without tearing, integrated with host tissue and was covered by host-derived neoepithelium after 1 week ex vivo on porcine corneas, demonstrating feasibility of a simple, rapid, tissue-derived-only approach to anterior corneal substitute fabrication.","Ex vivo porcine cornea integration testing only, no live animal or human clinical evaluation; xenogeneic (porcine) sheet component carries immunogenicity considerations; no quantitative transmittance or tensile mechanical values given in the retrieved abstract despite characterization being described; short (1-week) ex vivo integration follow-up.",early preclinical (in vitro / ex vivo),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID/DOI this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Tissue Engineering Part A, DOI 10.1089/ten.TEA.2020.0019, 2020 -- Mary Ann Liebert subscription journal, no open-access indication found via WebSearch for this specific article; abstract-level extraction only. Directly comparable to PUBMED_0144 (this batch) and PUBMED_0821 (this batch) for a decellularized-porcine-scaffold benchmarking narrative in the stroma/full-thickness table; notable for its rapid (bottom-up layered) recellularization strategy addressing the densely-packed-collagen recellularization barrier common to decellularized corneal scaffolds."
