screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0278,32461427,Overall clinical outcomes of Descemet membrane endothelial keratoplasty in 600 consecutive eyes: A large retrospective case series.,"PURPOSE: To analyze the overall clinical outcomes of Descemet membrane endothelial keratoplasty (DMEK) in 600 consecutive cases. METHODS: Retrospective, consecutive interventional case series operated by a single surgeon. Six hundred consecutive eyes of 524 patients with endothelial dysfunctions of different etiologies scheduled for DMEK were included in this study. All donor tissues were prepared by the operating surgeon during the procedure, using McCarey Kaufman medium or Cornisol-preserved cornea with endothelial cell density (ECD) of ≥2500 cells/mm(2). Indications, postoperative best spectacle-corrected visual acuity (BSCVA), ECD, endothelial cell loss (ECL), and complications were analyzed postoperatively between 3 months and 2 years. RESULTS: The commonest indication was post-cataract corneal edema/bullous keratopathy in 262 (43.7%) eyes followed by Fuchs' endothelial corneal dystrophy 218 (36.3%). Vision affected comorbidities were present in 91 (15.2%) eyes. In phakic eyes with cataract (222; 37%), DMEK was combined with cataract surgery (Triple-DMEK). BSCVA of ≥20/25 was achieved in 41.0%, 46.4%, 49.2%, and 48.7% of eyes at 3, 6, 12, and 24 months, respectively and stabilized at 6 months (P = 0.54). Mean ECD decreased from 2884 ± 178 cells/mm(2) (n = 600) before surgery to 2223 ± 321 (n = 597), 2099 ± 354 (n = 524), 1918 ± 373 (n = 374), and 1772 ± 439 cells/mm(2) (n = 158) at 3, 6, 12, and 24 months respectively. The corresponding mean ECL was 22.9 ± 11.4%, 27.2 ± 12.4%, 33.5 ± 13.0%, and 38.6 ± 14.3%, respectively (P < 0.05 for all-time points). The commonest complication was DM detachment in 59 (9.8%) eyes of which 23 (3.8%) eyes required rebubbling. Three (0.5%) eyes had primary graft failure. Endothelial rejection occurred in 7 (1.2%) eyes until the last follow-up. CONCLUSION: DMEK is a safe and effective procedure in different types of endothelial diseases with encouraging surgical and clinical outcomes. Complications are less and ECL percentage up to 2 years is acceptable.",2020,Indian journal of ophthalmology,10.4103/ijo.IJO_1563_19,C4_endothelium,1,,,,,
PUBMED_0279,32462201,Collagen XII Is a Regulator of Corneal Stroma Structure and Function.,"PURPOSE: The aim of this study was to determine the roles of collagen XII in the regulation of stromal hierarchical organization, keratocyte organization, and corneal mechanics. METHODS: The temporal and spatial expression of collagen XII at postnatal days 4, 10, 30, 90, and 150 were evaluated in wild-type (WT) mice. The role of collagen XII in hierarchical organization was analyzed by measuring fibril diameter and density, as well as stromal lamellar structure, within ultrastructural micrographs obtained from WT and collagen XII-deficient mice (Col12a1-/-). Keratocyte morphology and networks were assessed using actin staining with phalloidin and in vivo confocal microscopy. The effects of collagen XII on corneal biomechanics were evaluated with atomic force microscopy. RESULTS: Collagen XII was localized homogeneously in the stroma from postnatal day 4 to day 150, and protein accumulation was shown to increase during this period using semiquantitative immunoblots. Higher fibril density (P < 0.001) and disruption of lamellar organization were found in the collagen XII null mice stroma when compared to WT mice. Keratocyte networks and organization were altered in the absence of collagen XII, as demonstrated using fluorescent microscopy after phalloidin staining and in vivo confocal microscopy. Corneal stiffness was increased in the absence of collagen XII. Young's modulus was 16.2 ± 5.6 kPa in WT and 32.8 ± 6.4 kPa in Col12a1-/- corneas. The difference between these two groups was significant (P < 0.001, t-test). CONCLUSIONS: Collagen XII plays a major role in establishing and maintaining stromal structure and function. In the absence of collagen XII, the corneal stroma showed significant abnormalities, including decreased interfibrillar space, disrupted lamellar organization, abnormal keratocyte organization, and increased corneal stiffness.",2020,Investigative ophthalmology & visual science,10.1167/iovs.61.5.61,B3_stroma,1,,,,,
PUBMED_0280,32467448,Transport and Preservation Comparison of Preloaded and Prestripped-Only DMEK Grafts.,"PURPOSE: This study compares the effect of the transport of conventionally prestripped Descemet membrane endothelial keratoplasty (DMEK) tissue with the DMEK revolutionary advanced Preloadable Injection Device (RAPID) preloaded transport system from Geuder AG (Heidelberg, Germany). Endothelial cell loss, tissue integrity, endothelial cell phenotype, and viability were assessed and compared. METHODS: Twelve DMEK grafts were prestripped by the cornea bank and transported using the following 2 conditions: conventional flask (n = 6) or a preloaded transport cartridge (DMEK RAPID, n = 6). After transport, tissues were analyzed for cell density; denuded areas; immunolocalization of corneal endothelial markers, such as ZO-1, CD166, and Na/K ATPase; histology analysis; and cell viability staining with Hoechst, calcein AM, and ethidium homodimer. RESULTS: Endothelial cell loss (10.35% vs. 9.15%) did not differ between transport conditions. Histological analysis confirmed the integrity of the Descemet membrane and endothelial cell layer with both transport conditions. Similarly, the corneal endothelial cell mosaic was conserved in both conditions. The ZO-1 tight junctions confirmed the integrity of the confluent corneal endothelial cell monolayer. CD166 and Na/K ATPase detection with immunofluorescence was also comparable. A similar percentage of dead cells was reported in both conditions (18.1% vs. 16.73%). Moreover, the surface covered with calcein-positive cells (59.02% vs. 61.95%) did not differ between transport conditions. CONCLUSIONS: Our results suggest that DMEK grafts can be prestripped or preloaded into a novel transport cartridge and shipped to the clinic with comparable endothelial cell loss, phenotypical marker expression, and viability to the conventional prestripped donor tissue.",2020,Cornea,10.1097/ICO.0000000000002391,C4_endothelium,1,,,,,
PUBMED_0281,32482960,Eccentrically Punched Descemet Membrane Endothelial Keratoplasty Grafts Expand the Descemet Membrane Endothelial Keratoplasty Donor Pool: One Eye Bank's Reappraisal of the Central Clear Zone Convention.,"PURPOSE: To ascertain whether offsetting the Descemet membrane endothelial keratoplasty (DMEK) punch can expand the donor pool in conjunction with prepunched and preloaded services by recapturing the corneas otherwise excluded by the conventional central clear zone criteria. METHODS: In this retrospective review of corneas recovered and processed for DMEK by a single eye bank between March 2017 and October 2018, corneas failing to meet the conventional central clear zone requirement during initial evaluation (defined as an area in the central cornea where an 7.5- to 8.0-mm diameter graft can be obtained free of previous surgical scars, Descemet tears, or confined areas of endothelial defects) were further evaluated for offset punching. Corneas with a central endothelial cell density of at least 2000 cells/mm at the initial screening (average of 3 specular images assessed with the center dot method) that had a clear zone of 7.5- to 8.0-mm diameter where a graft could be obtained were designated as eligible for offset punching for either prepunched or preloaded DMEK. RESULTS: A total of 2607 corneas were found to be suitable for DMEK using the conventional central clear zone criteria. An additional 62 corneas were deemed DMEK suitable by offsetting the punch, yielding a 2.4% increase in the availability of DMEK suitable corneas. CONCLUSIONS: Offsetting the DMEK punch can recapture corneas otherwise excluded from the DMEK donor pool because of a failure to meet the conventional central clear zone criteria, and by our estimation may help eye banks meet the growing demand for DMEK tissue while maximizing the transplant potential of every cornea.",2020,Cornea,10.1097/ICO.0000000000002348,C4_endothelium,1,,,,,
PUBMED_0282,32488653,Fate of endothelial cells after intrastromal implantation of Descemet's membrane-endothelial cell tissue.,"In non-Descemet Stripping Automated Endothelial Keratoplasty (nDSAEK), the host DM and endothelium are not removed surgically before the introduction of the posterior lamellar graft; the result is that the patient has both the healthy donor endothelium and the diseased or residual host endothelium. Conversely, DSAEK tissues, that are inserted with inverted polarity (upside down), do not survive and the graft fails. While the mechanism of endothelial cell transplantation is clear, the fate of the endothelial cells retained between two stromal interfaces and their physiological role, if any, is not well understood. The aim of our study was therefore to evaluate the viability of a healthy endothelial-Descemet's membrane (EDM) graft after the insertion into a stromal pocket of a recipient donor cornea. Research corneas (n = 52) were divided into three groups: Group A, where an EDM (obtained from another cornea) with good endothelium was inserted in a stromal pocket endothelium side down; Group B, consisting of control corneas with a stromal pocket but without EDM insertion; and Group C, pre-stripped membranes resting on their stroma (not in a stromal pocket). The tissues were preserved in tissue culture medium for 21 days at 31 °C. Parameters including viability of endothelial cells, expression of tight junctions (ZO-1) and thickness were evaluated. After 21 days, all the membranes inserted within the stromal pocket of Group A survived, although an average endothelial cell loss of 30.1% (± 18.10) and a mortality of 10.2% (± 22.86) were recorded. Qualitative analysis using triple staining with Hoechst, ethidium homodimer and calcein AM confirmed the mortality. ZO-1 was expressed where the cells were present, showing good integrity of tight junctions. Group C showed an average endothelial cell loss of 1.9% (± 3.38), a mortality of 0.02% (± 0.07) and a higher expression of ZO-1. An EDM graft with endothelium facing downwards can survive in a stromal pocket for at least 3 weeks, with an overall cell mortality of 30%. Further studies are needed to evaluate the possible outcomes of the insertion of a healthy intrastromal EDMs with reverse polarity and in edematous corneas.",2020,Cell and tissue banking,10.1007/s10561-020-09840-5,C4_endothelium,1,,,,,
PUBMED_0283,32495687,Laminin 511 Precoating Promotes the Functional Recovery of Transplanted Corneal Endothelial Cells.,"Corneal endothelial dysfunction is a major cause of corneal blindness and is mainly treated by corneal transplantation. However, the global shortage of donor cornea hampers its application. Intracameral injection of cultured primary corneal endothelial cells (CECs) was recently confirmed in clinical trials. However, abnormal adhesion of the grafted CECs affects the application of this strategy. In this study, we explored if laminin 511 (LN511) improves the therapeutic function of the intracameral CEC injection for corneal endothelial dysfunction. To mimic the late stage of corneal endothelial diseases, intense scraping was developed to remove CECs and extracellular matrix of the posterior Descemet's membrane (DM) without DM removal in rabbits. Then, Dulbecco's phosphate-buffered saline (DPBS) and LN511 were intracamerally injected as the control and intervention groups, respectively. We found that the injected LN511 could settle and form a coating on the posterior surface of DM. After CEC transplantation, corneal clarity of rabbits in the LN511 group was rapidly recovered within 7 days, whereas the corneal recovery took 14 days in the DPBS group. Corneal thickness of LN511 group decreased to 413.3 ± 20.8 μm 7 days after operation, which was significantly lower than 1086.3 ± 78.6 μm of DPBS group (p < 0.01). Moreover, for the grafted CECs, LN511 promoted the rapid adhesion, tight junction formation, and expression of Na(+)/K(+)-ATPase and ZO-1. In vitro analysis revealed that the functions of LN511 on the cultured human CECs mechanistically depended on the cell density and the nuclear-cytoplasmic translocation of the Yes-associated protein. Our study demonstrated that LN511 precoating promoted the adhesion of the transplanted CECs and enhanced the functional regeneration of the corneal endothelium. Thus, our data suggested that the strategy of LN511 precoating and CECs' intracameral injection could be a potential method for the therapy of corneal endothelial dysfunction. Impact statement Intracameral injection of cultured corneal endothelial cells (CECs) is a potential alternative therapy for corneal endothelial dysfunction and has been proven to be effective in clinical trials. However, abnormal adhesion of the grafted CECs affects its application. In this study, intense scraping was developed to remove CECs and extracellular matrix of the posterior Descemet's membrane (DM) without DM removal for the therapy of late stage of corneal endothelial diseases. Laminin 511 was intracamerally injected to form a coating, improve the posterior DM, enhance the adhesion of the grafted CECs, and promote the functional regeneration of CEC transplantation through Yes-associated protein signaling.",2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0047,C4_endothelium,1,,,,,
PUBMED_0284,32504140,Stereolithography 3D Bioprinting Method for Fabrication of Human Corneal Stroma Equivalent.,"3D bioprinting technology is a promising approach for corneal stromal tissue regeneration. In this study, gelatin methacrylate (GelMA) mixed with corneal stromal cells was used as a bioink. The visible light-based stereolithography (SLA) 3D bioprinting method was utilized to print the anatomically similar dome-shaped structure of the human corneal stroma. Two different concentrations of GelMA macromer (7.5 and 12.5%) were tested for corneal stroma bioprinting. Due to high macromer concentrations, 12.5% GelMA was stiffer than 7.5% GelMA, which made it easier to handle. In terms of water content and optical transmittance of the bioprinted scaffolds, we observed that scaffold with 12.5% GelMA concentration was closer to the native corneal stroma tissue. Subsequently, cell proliferation, gene and protein expression of human corneal stromal cells encapsulated in the bioprinted scaffolds were investigated. Cytocompatibility in 12.5% GelMA scaffolds was observed to be 81.86 and 156.11% at day 1 and 7, respectively, which were significantly higher than those in 7.5% GelMA scaffolds. Elongated corneal stromal cells were observed in 12.5% GelMA samples after 7 days, indicating the cell attachment, growth, and integration within the scaffold. The gene expression of collagen type I, lumican and keratan sulfate increased over time for the cells cultured in 12.5% GelMA scaffolds as compared to those cultured on the plastic tissue culture plate. The expression of collagen type I and lumican were also visualized using immunohistochemistry after 28 days. These findings imply that the SLA 3D bioprinting method with GelMA hydrogel bioinks is a promising approach for corneal stroma tissue biofabrication.",2020,Annals of biomedical engineering,10.1007/s10439-020-02537-6,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0285,32504216,Preparation of collagen/cellulose nanocrystals composite films and their potential applications in corneal repair.,"As the main component of the natural cornea, collagen (COL) has been widely applied to the construction of corneal repair materials. However, the applications of collagen are limited due to its poor mechanical properties. Cellulose nanocrystals (CNCs) possess excellent mechanical properties, optical transparency and good biocompatibility. Therefore, in this study, we attempted to introduce cellulose nanocrystals into collagen-based films to obtain corneal repair materials with a high strength. CNCs were incorporated at 1, 3, 5, 7 and 10 wt%. The physical properties of these composite films were characterized, and in vitro cell-based analyses were also performed. The COL/CNC films possessed better mechanic properties, and the introduction of CNCs did not affect the water content and light transmittance. The COL/CNC films demonstrated good biocompatibility toward rabbit corneal epithelial cells and keratocytes in vitro. Moreover, the collagen films with appropriate ration of CNCs effectively induced the migration of corneal epithelial cells and inhibited the myofibroblast differentiation of keratocytes. A collagen film with 7 wt% CNCs displayed the best combination of physical properties and biological performance in vitro among all the films. This study describes a nonchemical cross-linking method to enhance the mechanical properties of collagen for use in corneal repair materials and highlights potential application in corneal tissue engineering.",2020,Journal of materials science. Materials in medicine,10.1007/s10856-020-06386-6,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0286,32518325,"Cell jamming, stratification and p63 expression in cultivated human corneal epithelial cell sheets.","Corneal limbal epithelial stem cell transplantation using cultivated human corneal epithelial cell sheets has been used successfully to treat limbal stem cell deficiencies. Here we report an investigation into the quality of cultivated human corneal epithelial cell sheets using time-lapse imaging of the cell culture process every 20 minutes over 14 days to ascertain the level of cell jamming, a phenomenon in which cells become smaller, more rounded and less actively expansive. In parallel, we also assessed the expression of p63, an important corneal epithelial stem cell marker. The occurrence of cell jamming was variable and transient, but was invariably associated with a thickening and stratification of the cell sheet. p63 was present in all expanding cell sheets in the first 9 days of culture, but it's presence did not always correlate with stratification of the cell sheet. Nor did p63 expression necessarily persist in stratified cell sheets. An assessment of cell jamming, therefore, can shed significant light on the quality and regenerative potential of cultivated human corneal epithelial cell sheets.",2020,Scientific reports,10.1038/s41598-020-64394-6,A3_epithelium_limbus,1,,,,,
PUBMED_0287,32525050,Changes and quantitative characterization of hyper-viscoelastic biomechanical properties for young corneal stroma after standard corneal cross-linking treatment with different ultraviolet-A energies.,"Corneal collagen cross-linking (CXL) treatment can restore vision in patients suffering from keratoconus and corneal injury, by improving the mechanical properties of the cornea. The correlation between ultraviolet-A (UVA) irradiant energies of standard CXL (SCXL) and corneal visco-hyperelastic mechanical behavior remains unknown. In this study, SCXL with four different UVA irradiant energy doses (0-5.4 J/cm(2)) were administered as part of quantitative treatments of corneal stromal lenticules extracted from young myopic patients via small incision lenticule extraction (SMILE) corneal refractive surgery. Double-strip samples with symmetric geometries were cut simultaneously for SCXL treatment and non-treated control. First, 40 pairs of strips were loaded to failure to assess the mechanical parameters of the material. Then, another 40 pairs were tested using a special uniaxial tensile test including quasi-static loading-unloading, instantaneous loading, and stress relaxation, to determine the visco-hyperelastic mechanical behavior. Upon combining the collagen fibril crimping constitutive model with the quasi-linear viscoelastic model, it was observed that with increasing UVA energy dose, the corneal strength and hyperelastic stiffness were significantly enhanced, while the maximum stretch and viscosity of the cornea were significantly reduced. Considering the quantitative analysis of SCXL and the rehabilitation prediction of keratoconus treatment, the results clarify the biomechanical behavior of human corneal stroma in SCXL clinical surgery. STATEMENT OF SIGNIFICANCE: This study quantitatively analyzes the improvement in the biomechanical properties of young central corneal stroma, due to SCXL treatment with different energies. Furthermore, the correlation between the hyper-viscoelastic mechanical parameters and UVA irradiant energy doses of SCXL are clarified. The contribution of this study fills the knowledge gap of the CXL on corneal biomechanics. It can not only clarify this mechanism better but also assist with guiding SCXL surgery for individualized patient corneas.",2020,Acta biomaterialia,10.1016/j.actbio.2020.06.005,B3_stroma,1,,,,,
PUBMED_0288,32525919,Factors associated with endothelial cell density loss post Descemet membrane endothelial keratoplasty for bullous keratopathy in Asia.,"PURPOSE: To investigate the factors associated with endothelial survival after Descemet's membrane endothelial keratoplasty (DMEK) in eyes of Asian patients with bullous keratopathy (BK). METHODS: In this retrospective, consecutive interventional case series, 72 eyes of 72 patients who underwent DMEK were evaluated. Best corrected visual acuity (BCVA) and corneal endothelial cell density (ECD) were assessed at 12 months postoperatively. Multiple regression analysis was performed to assess parameters such as age, sex, axial length, preoperative visual acuity, re-bubbling, the ratio of graft to cornea area, iris damage scores, types of filling gases, air or SF6 volume in the anterior chamber (AC) on postoperative day 1, and ECD loss rates at 12 months postoperatively. RESULTS: BCVA improved significantly at 12 months after DMEK (P < .001). The rate of ECD loss at 12 months after DMEK was 54.4 ± 16.1%. Multiple linear regression analysis showed that a larger ratio of graft to corneal area (P = 0.0061) and higher donor ECD (P = 0.042) were the primary factors for a lower ECD loss rate at 12 months after DMEK. CONCLUSION: A relatively larger graft size compared to the host cornea and more donor ECD might help endothelial survival in patients with BK. Moreover, for such patients, the surgeon should attempt to use a relatively larger graft size when performing DMEK, particularly in Asian eyes.",2020,PloS one,10.1371/journal.pone.0234202,C4_endothelium,1,,,,,
PUBMED_0289,32526297,Corneal stromal regeneration by hybrid oriented poly (ε-caprolactone)/lyophilized silk fibroin electrospun scaffold.,"Applying biological macromolecule like silk fibroin (SF) is a promising material for corneal tissue engineering. However, designing an appropriate tissue-like construct to compensate the shortages of traditional routes are still challenging. SF besides possessing biocompatibility and transparency, the biomaterial should be mechanically strong. In the present study, a hybrid scaffold composed of poly-ε-caprolactone (PCL)-silk fibroin (SF) is fabricated through electro spinning technique. The aligned and non-aligned PCL-SF scaffolds with various weight ratios are fabricated. The results reveal that the addition of SF yields the scaffolds with more uniform and aligned structure. The ultimate tensile strength and Young's modulus of aligned and non-aligned PCL-SF (60:40 and 50:50) fibers are in an acceptable range for cornea applications. It is noteworthy that the aligned PCL-SF (60:40 and 50:50) scaffolds have more transparency, hydrophilicity, water uptake, and in vitro degradation rate than the other scaffolds. The cell compatibility results show that human stromal keratocyte cells are attached and proliferated on the aligned and non-aligned PCL-SF scaffolds. The overall results recommend that PCL-SF (60:40 and 50:50) scaffolds have a great potential for human corneal stromal regeneration.",2020,International journal of biological macromolecules,10.1016/j.ijbiomac.2020.06.045,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0290,32542596,Isolation and Culture of Corneal Stromal Stem Cells.,"An increasing body of evidence authenticates the benefit of corneal stroma-derived stem cells (CSSCs) in tissue engineering and regeneration oriented research, and potentially in the development of clinically relevant cellular therapies. Postmortem corneal tissue obtained from otherwise discarded material after keratoplasties is oftentimes the source of the cells for ex vivo research. Relatively easy to isolate and cultivate as well as inexpensive to culture, CSSCs now represent a well-described cell type with attributes of mesenchymal stem cells (MSCs). These include differentiation- and immunosuppressive potential, as well as a favorable capacity to expand in vitro. Here, we in detail describe two straightforward methods to isolate and establish CSSC cultures ex vivo.",2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_1,B3_stroma,1,,,,,
PUBMED_0291,32542606,Fabrication of Corneal Extracellular Matrix-Derived Hydrogels.,"Hydrogels derived from corneal extracellular matrix (ECM) represent a promising biomaterial for corneal repair and regeneration. To fabricate these hydrogels, first corneas need to be decellularized using repeated freeze-thaw cycles and nucleases to remove all nuclear and cellular components. The remaining corneal ECM is lyophilized to remove all water and milled into a fine powder. The ECM powder is weighed and dissolved in pepsin solution at a concentration of 20 mg/mL. Hydrogels are formed by neutralizing the pH of the solution and maintaining it at 37 °C until fibrillogenesis has occurred. Corneal stromal cells may be suspended throughout the hydrogel solution prior to gelation to generate a corneal stromal substitute.",2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_11,B3_stroma,1,,,,,
PUBMED_0292,32542609,Femtosecond Laser-Assisted Surgery for Implantation of Bioengineered Corneal Stroma to Promote Corneal Regeneration.,"The femtosecond laser has achieved widespread use in ophthalmology owing to its ability to deliver focused high energy that is rapidly dissipated and thereby does not damage surrounding tissue outside the precise focal region. Extremely accurate and smooth cuts can be made by the laser, enabling a range of applications in anterior segment surgery. Minimally invasive corneal surgical procedures can be performed using the femtosecond laser, and here we describe the application of such procedures to improve implantation of bioengineered materials into the cornea. Bioengineered corneal tissue, including the collagenous corneal stroma, promises to provide a virtually unlimited supply of biocompatible tissue for treating multiple causes of corneal blindness globally, thereby circumventing problems of donor tissue shortages and access to tissue banking infrastructure. Optimal implantation of bioengineered materials, however, is required, in order to facilitate postoperative wound healing for the maintenance of corneal transparency and avoidance of postoperative complications such as scarring, inflammation, and neovascularization. Moreover, the avoidance of a detrimental physiological physiological wound healing response is critical for facilitating the corneal stromal regeneration enabled by the bioengineered stroma. Without proper implantation, the tissue response will favor inflammation and pathologic processes instead of quiescent keratocyte migration and new collagen production. Here we describe several procedures for optimized biomaterial implantation into the corneal stroma, that facilitate rapid wound healing and regenerative restoration of corneal transparency without the use of human donor tissue. A step-by-step methodology is provided for the use of the femtosecond laser and associated techniques, to enable seamless integration of bioengineered materials into the corneal stroma.",2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_14,B3_stroma,1,,,,,
PUBMED_0293,32548957,Onion Epithelial Membrane Scaffolds Transfer Corneal Epithelial Layers in Reconstruction Surgery.,"Plants and their extracts have been used especially in China for more than ten centuries for preventing and treating disease. However, there are only few reports describing their use in animal cell culture and tissue transplantation. In this study, onion epithelial membranes (OEM) is used as scaffolds to support cultures of a variety of cells such as fibroblasts and epithelial cells notably; they maintain the phenotypic characteristics of corneal epithelial cells. This improvement includes preservation of the proliferative potential and stemness of rabbit corneal epithelial cells (RCECs). Such an outcome suggests that this cost-effective technology warrants further evaluation to determine if OEM is a viable candidate for use as scaffolds in corneal epithelial transplantation surgery. To test this possibility, rabbit corneal epithelial cells expanded on OEM are transplanted to treat corneal epithelial defects in limbal stem cell deficient rabbits. This procedure is successful because it shortens the time required for wound healing to restore losses in corneal epithelial integrity, and forms a more compact and stratified epithelium framework than the untreated group. Ultimately, should they be proven to be effective in other relevant animal model systems, their usefulness for treating wounds in a clinical setting warrants consideration.",2020,Advanced healthcare materials,10.1002/adhm.202000469,A3_epithelium_limbus,1,,,,,
PUBMED_0294,32552630,Comparison of the Success Rate of Two Different Marking Techniques (F-Mark and Asymmetric Triangular Mark) to Orient the Donor Graft During Descemet Membrane Endothelial Keratoplasty.,"OBJECTIVES: We evaluated the effects of various graft-marking techniques on surgical results in patients undergoing Descemet membrane endothelial keratoplasty. MATERIALS AND METHODS: In this single-center retrospective study, 65 eyes from 55 patients that had received various types of marking or no marking and that had been used for Descemet membrane endothelial keratoplasty endothelial graft preparation were included. Patients were divided into 3 groups according to the marking technique used: group I (F-marked graft; 17 eyes), group II (asymmetric triangle-marked graft; 12 eyes), and group III (unmarked graft; 36 eyes). The main outcome measurements were best-corrected visual acuity, endothelial cell density, central corneal thickness, postoperative complications, rebubbling, and secondary keratoplasty rates. RESULTS: In groups I, II, and III, rates of patients with 6-month best-corrected visual acuity ≥ 20/32 were 35.7%, 77.8%, and 71.9%, respectively (P = .04). The mean 6-month endothelial cell density decrease for each group was 43.3%, 48.8%, and 46.4%, respectively (P = .589), whereas the mean 6-month central corneal thickness decrease for each group was 7.7%, 15.8%, and 34.0%, respectively (P = .001). Rates of primary graft failure for groups I, II, and III were 35.3%, 8.3%, and 13.9%, respectively. Rebubbling was performed in 21.5% of eyes, and secondary keratoplasty was required in 29.2% of eyes. CONCLUSIONS: Although graft-marking techniques for Descemet membrane endothelial keratoplasty greatly facilitate graft positioning during surgery, both the potential toxic effects of alcohol on the endothelium when marking with gentian violet dye and the risk of graft detachment with asymmetric marking must be considered.",2021,Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation,10.6002/ect.2019.0424,C4_endothelium,1,,,,,
PUBMED_0295,32558727,Sutureless Femtosecond Laser-Assisted Anterior Lamellar Keratoplasty Using a Bioengineered Cornea as a Viable Alternative to Human Donor Transplantation for Superficial Corneal Opacities.,"PURPOSE: To evaluate the safety and efficacy of a bioengineered corneal implant using femtosecond laser-assisted anterior lamellar keratoplasty for superficial corneal opacities. METHODS: Six eyes of 6 consecutive patients with superficial corneal stromal opacities involving <220 μm owing to various pathologies were included in the study. Preoperatively, all patients underwent anterior segment optical coherence tomography (Visante; Carl Zeiss Meditec AG) to evaluate the depth of the corneal opacity. All patients underwent sutureless femtosecond laser-assisted anterior lamellar keratoplasty using a bioengineered collagen corneal implant (linkcor). Visual indices, refraction, and keratometry were evaluated preoperatively and 12 months postoperatively. RESULTS: Corrected distance visual acuity improved significantly in all patients (P = 0.02). A significant decrease was seen in refractive astigmatism postoperatively (P = 0.04). Flat keratometry reduced significantly 12 months after the intervention (P = 0.04). No intraoperative or early postoperative complications were noticed. All implants were fully covered by healthy epithelium within a month after the surgery and remained clear at follow-up visits. The results of this procedure remained stable throughout the follow-up period. In 1 patient, mild inferior collagen melting and epithelial defect formation occurred at 1-year follow-up. Despite frequent topical corticosteroid therapy the melting progressed, the collagen tissue was removed and the patient was treated accordingly with good visual outcomes. CONCLUSIONS: Femtosecond laser-assisted anterior lamellar keratoplasty with bioengineered corneal (linkcor) implantation is an effective treatment for improving vision quality in anterior stromal opacities. This procedure reduces the need for human donor tissue and avoids human donor-related and suturing complications.",2020,Cornea,10.1097/ICO.0000000000002394,A3_epithelium_limbus,1,,,,,
PUBMED_0296,32559566,Bio-orthogonally crosslinked hyaluronate-collagen hydrogel for suture-free corneal defect repair.,"Biomaterials that mimic corneal stroma could decrease the need for donor corneal tissue and could decrease the prevalence of complications associated with corneal transplantation, including infection and rejection. We developed a bio-orthogonally crosslinked hyaluronate-collagen hydrogel which can fill corneal defects in situ without the need for any sutures, initiators, or catalysts. We studied the effects of biorthogonal crosslinking on the light transmittance of the hydrogel, which was greater than 97% water. The transmittance of the optimized hydrogel in the visible light range was over 94%. We also investigated the mechanical properties, refractive index, morphology, biocompatibility, and corneal re-epithelialization capacity of the hyaluronate-collagen hydrogel. Our in vitro, in vivo, and ex vivo results demonstrated that this bio-orthogonally crosslinked hyaluronate-collagen hydrogel has excellent potential as a biomaterial for cornea repair and regeneration.",2020,Biomaterials,10.1016/j.biomaterials.2020.120176,B3_stroma,1,,,,,
PUBMED_0297,32561484,In silico and in vitro analysis of cation-activated potassium channels in human corneal endothelial cells.,"The corneal endothelium is the inner cell monolayer involved in the maintenance of corneal transparence by the generation of homeostatic dehydration. The glycosaminoglycans of the corneal stroma develop a continuous swelling pressure that should be counteracted by the corneal endothelial cells through active transport mechanisms to move the water to the anterior chamber. Protein transporters for sodium (Na(+)), potassium (K(+)), chloride (Cl(-)) and bicarbonate (HCO(3)(-)) are involved in this endothelial ""pump function"", however despite its physiological importance, the efflux mechanism is not completely understood. There is experimental evidence describing transendothelial diffusion of water in the absence of osmotic gradients. Therefore, it is important to get a deeper understanding of alternative models that drive the fluid transport across the endothelium such as the electrochemical gradients. Three transcriptomic datasets of the corneal endothelium were used in this study to analyze the expression of genes that encode proteins that participate in the transport and the reestablishment of the membrane potential across the semipermeable endothelium. Subsequently, the expression of the identified channels was validated in vitro both at mRNA and protein levels. The results of this study provide the first evidence of the expression of KCNN2, KCNN3 and KCNT2 genes in the corneal endothelium. Differences among the level of expression of KCNN2, KCNT2 and KCNN4 genes were found in a differentially expressed gene analysis of the dataset. Taken together these results underscore the potential importance of the ionic channels in the pathophysiology of corneal diseases. Moreover, we elucidate novel mechanisms that might be involved in the pivotal dehydrating function of the endothelium and in others physiologic functions of these cells using in silico pathways analysis.",2020,Experimental eye research,10.1016/j.exer.2020.108114,C4_endothelium,1,,,,,
